   TIME(S)      HFALL(M)     DJET(M)      DFALL(M)     UJET(M)      UFALL(M)     WEBER(-)     FROUDE(-)    XPSAITO(M)   XPEPSTN(M)   XLPENT(M)    XLPENA(M)     DWAT(M)      FRAG(-)     XMBEDT(KG)   XMCORT(KG)   TSINJO(K)     TSINJ(K)   EINJO(J/KG)   EINJ(J/KG)   PV(KG/M3)    PL(KG/M3)   XDOTJ(KG/S)
  0.80000E+00  0.35036E-01  0.30000E-01  0.28770E-01  0.19430E+01  0.21127E+01  0.42539E-01  0.15799E+02  0.64505E+00  0.27375E+01  0.64505E+00  0.32785E-01  0.32785E-01  0.99067E-01  0.65872E+00  0.76000E+01  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.95000E+01
  0.16000E+01  0.26489E-01  0.30000E-01  0.29047E-01  0.19430E+01  0.20726E+01  0.41333E-01  0.15060E+02  0.63585E+00  0.27639E+01  0.63585E+00  0.23769E-01  0.23769E-01  0.73365E-01  0.14655E+01  0.15200E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.95000E+01
  0.24000E+01  0.19753E-01  0.30000E-01  0.29275E-01  0.19430E+01  0.20404E+01  0.40375E-01  0.14482E+02  0.62843E+00  0.27856E+01  0.62843E+00  0.30544E-01  0.30544E-01  0.94845E-01  0.19906E+01  0.22800E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.95000E+01
  0.32000E+01  0.18884E-01  0.30000E-01  0.29305E-01  0.19430E+01  0.20362E+01  0.40251E-01  0.14408E+02  0.62746E+00  0.27885E+01  0.62746E+00  0.22808E-01  0.22808E-01  0.71378E-01  0.23715E+01  0.30400E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.95000E+01
  0.40000E+01  0.22368E-01  0.30000E-01  0.29186E-01  0.19430E+01  0.20530E+01  0.40748E-01  0.14706E+02  0.63133E+00  0.27771E+01  0.63133E+00  0.12594E-01  0.12594E-01  0.39499E-01  0.26340E+01  0.38000E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.95000E+01
  0.48000E+01  0.26165E-01  0.30000E-01  0.29058E-01  0.19430E+01  0.20711E+01  0.41287E-01  0.15032E+02  0.63549E+00  0.27649E+01  0.63549E+00  0.50216E-02  0.50216E-02  0.15741E-01  0.28548E+01  0.45600E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.95000E+01
  0.56000E+01  0.22782E-01  0.30000E-01  0.29172E-01  0.19430E+01  0.20550E+01  0.40807E-01  0.14741E+02  0.63179E+00  0.27757E+01  0.63179E+00  0.46315E-02  0.46315E-02  0.14608E-01  0.29868E+01  0.53200E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.95000E+01
  0.64000E+01  0.21866E-01  0.30000E-01  0.29203E-01  0.19430E+01  0.20506E+01  0.40676E-01  0.14663E+02  0.63077E+00  0.27787E+01  0.63077E+00  0.18033E-02  0.18033E-02  0.57096E-02  0.30525E+01  0.60800E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.95000E+01
  0.72000E+01  0.20559E-01  0.30000E-01  0.29248E-01  0.19430E+01  0.20443E+01  0.40490E-01  0.14551E+02  0.62933E+00  0.27830E+01  0.62933E+00  0.10369E-02  0.10369E-02  0.32925E-02  0.30930E+01  0.68400E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.95000E+01
  0.80000E+01  0.31214E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.26131E-04  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.88000E+01  0.35848E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.96000E+01  0.40117E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.10400E+02  0.44761E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.11200E+02  0.45745E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.29766E-02  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.12000E+02  0.49227E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.27598E-02  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.12800E+02  0.46328E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.77811E-02  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.13600E+02  0.51428E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.40515E-02  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.14400E+02  0.49676E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64110E-02  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.15200E+02  0.43130E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12585E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.16000E+02  0.40035E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14945E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.16800E+02  0.45752E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.87063E-02  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.17600E+02  0.38182E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.16205E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.18400E+02  0.40666E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13886E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.19200E+02  0.36206E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.18425E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.20000E+02  0.35439E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.19217E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.20800E+02  0.36597E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.18067E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.21600E+02  0.36917E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.17749E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.22400E+02  0.39937E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14730E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.23200E+02  0.40581E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14087E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
  0.24000E+02  0.41224E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13444E-01  0.00000E+00  0.30950E+01  0.69065E+02  0.17780E+04  0.17780E+04  0.12738E+01  0.12738E+01  0.57307E+00  0.95866E+03  0.00000E+00
