   TIME(S)     FINJ(KG/S)     FDC(KG/S)    FSTM(KG/S)     TINJ(KG)       TDC(KG)      TSTM(KG)     TWATFLR(KG)    WBAL(KG)    FSTMJT(KG/S)   TSTMJT(KG)
 0.80000E+00   0.00000E+00   0.00000E+00   0.45077E+00   0.00000E+00   0.00000E+00   0.30626E+00   0.19470E+03   0.63277E-03   0.51292E+00   0.34665E+00
 0.16000E+01   0.00000E+00   0.00000E+00   0.36951E+00   0.00000E+00   0.00000E+00   0.70111E+00   0.19430E+03   0.10843E-03   0.37985E+00   0.78633E+00
 0.24000E+01   0.00000E+00   0.00000E+00   0.44975E+00   0.00000E+00   0.00000E+00   0.95874E+00   0.19405E+03   0.41622E-03   0.49106E+00   0.10725E+01
 0.32000E+01   0.00000E+00   0.00000E+00   0.34119E+00   0.00000E+00   0.00000E+00   0.11500E+01   0.19386E+03   0.28746E-03   0.36956E+00   0.12801E+01
 0.40000E+01   0.00000E+00   0.00000E+00   0.19163E+00   0.00000E+00   0.00000E+00   0.12841E+01   0.19372E+03   0.13185E-03   0.20451E+00   0.14232E+01
 0.48000E+01   0.00000E+00   0.00000E+00   0.80192E-01   0.00000E+00   0.00000E+00   0.14002E+01   0.19361E+03   0.15934E-04   0.81501E-01   0.15435E+01
 0.56000E+01   0.00000E+00   0.00000E+00   0.13124E+00   0.00000E+00   0.00000E+00   0.15045E+01   0.19350E+03  -0.28437E-03   0.75632E-01   0.16155E+01
 0.64000E+01   0.00000E+00   0.00000E+00   0.85752E-01   0.00000E+00   0.00000E+00   0.15848E+01   0.19342E+03  -0.32959E-03   0.29562E-01   0.16513E+01
 0.72000E+01   0.00000E+00   0.00000E+00   0.78361E-01   0.00000E+00   0.00000E+00   0.16539E+01   0.19335E+03  -0.35903E-03   0.17047E-01   0.16733E+01
 0.80000E+01   0.00000E+00   0.00000E+00   0.62494E-01   0.00000E+00   0.00000E+00   0.17026E+01   0.19330E+03  -0.38876E-03   0.00000E+00   0.16744E+01
 0.88000E+01   0.00000E+00   0.00000E+00   0.74775E-01   0.00000E+00   0.00000E+00   0.17567E+01   0.19325E+03  -0.42996E-03   0.00000E+00   0.16744E+01
 0.96000E+01   0.00000E+00   0.00000E+00   0.93706E-01   0.00000E+00   0.00000E+00   0.18247E+01   0.19318E+03   0.37462E-03   0.00000E+00   0.16744E+01
 0.10400E+02   0.00000E+00   0.00000E+00   0.84092E-01   0.00000E+00   0.00000E+00   0.18953E+01   0.19311E+03   0.32623E-02   0.00000E+00   0.16744E+01
